Ticker,Company Name,Industry,Market Price,Market Currency,EBIT/Market Cap,ROIC,D/P,Total Debt/Common Equity,Combined_rank
8296.HK,SINO-LIFE GROUP,Personal Services,0.48,HKD,-0.198015873015873,-0.06334720361097397,0.0,0.30254287977497213,5786.0
0695.HK,DONGWU CEMENT,Building Materials,2.14,HKD,-0.04697192875524855,-0.06957652452175309,0.0,0.4912060278019276,5787.0
1865.HK,TRENDZON HLDG,Engineering & Construction,0.3,HKD,-0.049959095255534665,-0.11884363698983985,0.0,0.38171225210228743,5797.0
1856.HK,ERNEST BOREL,Luxury Goods,1.15,HKD,-0.06339901277314629,-0.13065646591819172,0.0,0.33557618956803664,5797.0
6163.HK,GEMILANG INTL,Auto Parts,0.24,HKD,-0.017413628403120524,-0.047642618487810914,0.0,0.7406162865517981,5801.0
0110.HK,CHINA FORTUNE,Consumer Electronics,0.125,HKD,-0.5514521446938744,-0.6233015940943618,0.0,0.05698798188367034,5802.0
8401.HK,STREAM IDEAS,Advertising Agencies,0.124,HKD,-0.37284721333959264,-2.4401022644265886,0.0,0.05934989043097151,5805.0
0039.HK,CH BEIDAHUANG,Grocery Stores,0.112,HKD,-0.02757555702625193,-0.022425174066371283,0.0,0.8924954557257855,5806.0
0487.HK,SUCCESSUNIVERSE,Travel Services,0.052,HKD,-0.13154161305539852,-0.02465351344391249,0.0,0.5410350205778012,5808.0
0370.HK,CHINA BEST,Specialty Retail,0.72,HKD,-0.05159507842451921,-0.07383852763907922,0.0,0.4790241202452077,5808.0
1486.HK,C CHENG HLDGS,Engineering & Construction,0.295,HKD,-0.3177323111334888,-0.05352936398342945,0.0,0.2858376365836001,5815.0
1282.HK,RENZE HARVEST,Industrial Distribution,0.092,HKD,-0.5379785853341986,-0.019503545056476824,0.0,0.33994482068099924,5817.0
0540.HK,SPEEDY GLOBAL,Apparel Manufacturing,0.163,HKD,-0.014335378323108385,-0.00844354508443545,0.0,1.3911123894441648,5824.0
8305.HK,ST HLDGS,Engineering & Construction,0.285,HKD,-0.06947368421052631,-0.5050918146296034,0.0,0.2258204528465675,5826.0
1406.HK,CLARITY MEDICAL,Medical Instruments & Supplies,0.355,HKD,-0.2761795669407248,-0.2736199491351928,0.0,0.1340741444265046,5827.0
8430.HK,C&N HOLDINGS,Trucking,0.096,HKD,-0.29668863843214366,-0.32945718267802376,0.0,0.11099592598199355,5828.0
8096.HK,TASTY CONCEPTS,Restaurants,0.111,HKD,-0.28463788463788464,-0.27381595533945613,0.0,0.1265081937691338,5829.0
2086.HK,LEADWAY TECH,Security & Protection Services,0.33,HKD,-0.1926672136728899,-0.34892667010132233,0.0,0.1435342606903658,5831.0
1877.HK,JUNSHI BIO,Biotechnology,14.24,HKD,-0.09352474140885927,-0.27532158912518256,0.0,0.24942286951203083,5832.0
0620.HK,DTXS SILK ROAD,Internet Retail,0.255,HKD,-0.023005675798658837,-0.0017584462448012228,0.0,1.5109210213462216,5832.0
2202.HK,CHINA VANKE,Real Estate - Development,5.9,HKD,-0.008377190878371214,-0.0017431406001527246,0.0,1.8844307289602298,5835.0
0157.HK,NATURAL BEAUTY,Household & Personal Products,0.49,HKD,-0.05333073785448331,-0.08176824074580563,0.0,0.4739327916209592,5838.0
6885.HK,JINMA ENERGY,Coking Coal,0.475,HKD,-0.05352207327053871,-0.0018345371978293376,0.0,1.2006184773355018,5840.0
0821.HK,VC HOLDINGS,Capital Markets,0.028,HKD,-2.2462780345097517,-0.2910345988719589,0.0,0.05586733551741523,5841.0
0205.HK,SEEC MEDIA,Advertising Agencies,0.153,HKD,-0.325490914168845,-0.15431306273124862,0.0,0.1634285548870802,5842.0
2789.HK,YUANDA CHINA,Engineering & Construction,0.073,HKD,-0.02913264328124112,-0.006526756290109473,0.0,1.3024912399683508,5843.0
3313.HK,ARTGO HOLDINGS,Building Products & Equipment,0.176,HKD,-0.18017427138253406,-0.03411968400705637,0.0,0.4444197080435355,5846.0
1570.HK,WEIYE HOLDINGS,Real Estate - Development,1.38,HKD,-0.13489442537361518,-0.017419228947093465,0.0,0.6283778176434135,5848.0
1196.HK,REALORD GROUP,Waste Management,7.13,HKD,0.0020825013711799605,0.0013017359725048438,0.0,3.588691597602965,5852.0
2528.HK,FW FASHION INT,Apparel Retail,0.244,HKD,-0.033043032786885244,-0.010461099307459008,0.0,1.1609655045823446,5854.0
0582.HK,SHIN HWA WORLD,Resorts & Casinos,0.159,HKD,-1.9876066253647877,-0.05449524606124075,0.0,0.19202114149317803,5857.0
6622.HK,ZHAOKE OPHTH-B,Biotechnology,1.5,HKD,-0.5517667277363446,-0.20045811445765768,0.0,0.11620558917121267,5859.0
1968.HK,HINGTEX HLDGS,Textile Manufacturing,0.089,HKD,-0.7945575842696629,-0.1485466337569583,0.0,0.11764343132418237,5860.0
0262.HK,DESON DEV INT'L,Real Estate - Development,0.052,HKD,-0.8329898377757011,-0.036950749006384495,0.0,0.27129094839532175,5860.0
9955.HK,CLOUDR,Medical Distribution,1.05,HKD,-0.4568758351615901,-0.15422066024608405,0.0,0.146302860304712,5865.0
2246.HK,GOGOX,Software - Application,0.36,HKD,-1.0912447131733274,-0.5130471992455433,0.0,0.0559049949522856,5878.0
0495.HK,PALADIN,Real Estate Services,0.012,HKD,-1.5788631131861361,-0.043853588730840616,0.0,0.23274813834446656,5878.0
8193.HK,ASIAPAC FIN INV,Capital Markets,0.1,HKD,-0.022300687604534474,-0.009407224265814388,0.0,1.4273998338090248,5878.0
1166.HK,SOLARTECH INT'L,Electrical Equipment & Parts,0.325,HKD,-0.7026851414928086,-0.025508903278976935,0.0,0.3300869843308278,5879.0
1370.HK,AOWEI HOLDING,Steel,0.48,HKD,-0.04623811911561173,-0.019330559220109532,0.0,0.9462508686336017,5880.0
1536.HK,YUK WING GP,Specialty Industrial Machinery,0.111,HKD,-0.2613600442547811,-0.09079179449168537,0.0,0.2726087346280163,5880.0
2170.HK,BASECARE-B,Medical Devices,2.98,HKD,-0.2986023242676009,-0.1458047286660101,0.0,0.20148787572113872,5882.0
8217.HK,WMHW,Engineering & Construction,0.204,HKD,-0.09235225263497038,-0.1260500476538777,0.0,0.3623516622882507,5886.0
1668.HK,CHINASOUTHCITY,Real Estate - Development,0.125,HKD,-0.16473418567479256,-0.0031206156511678082,0.0,0.7700374349265392,5886.0
8400.HK,ASIA PIONEER,Gambling,0.038,HKD,-0.09461181578947368,-0.22008856191115467,0.0,0.29308201511251747,5887.0
8093.HK,WEB3 META,Advertising Agencies,0.074,HKD,-0.35017737469716514,-0.3204564881604007,0.0,0.1227039313073491,5888.0
8311.HK,PERFECT OPT,Electronic Components,0.028,HKD,-0.7564152311370396,-0.3245811556179891,0.0,0.08587680806110841,5888.0
0079.HK,CENTURY LEGEND,Lodging,0.132,HKD,-0.18907041941478592,-0.02131700199863265,0.0,0.5578186544512161,5890.0
8460.HK,BASETROPHY GP,Engineering & Construction,0.088,HKD,-0.10863582969844829,-0.03300834568286405,0.0,0.6157255733281942,5890.0
1167.HK,JACOBIO-B,Biotechnology,3.14,HKD,-0.1648321852432541,-0.3559133625751643,0.0,0.1955651866875479,5897.0
1827.HK,MIRICOR,Personal Services,1.14,HKD,-0.021462719298245614,-0.06556443563136,0.0,0.7293566242331625,5897.0
0396.HK,HING LEE (HK),"Furnishings, Fixtures & Appliances",0.074,HKD,-0.11503516841991479,-0.04272644269290253,0.0,0.5607848991816968,5902.0
0880.HK,SJM HOLDINGS,Resorts & Casinos,2.13,HKD,-0.010471441826913997,-0.0037637755611209587,0.0,2.06272424581647,5902.0
0130.HK,MOISELLE INT'L,Apparel Manufacturing,0.144,HKD,-0.7359283637543427,-0.06766877274531677,0.0,0.23388273628658243,5906.0
0243.HK,QPL INT'L,Semiconductors,0.23,HKD,-0.7149330604019658,-0.12700043064594216,0.0,0.1613096100325769,5910.0
0084.HK,STELUX HOLDINGS,Luxury Goods,0.066,HKD,-0.4652326996384397,-0.027915136721832358,0.0,0.38295351761565444,5915.0
1613.HK,SYNERTONE,Communication Equipment,0.305,HKD,-0.09980564932123391,-0.08338267520433638,0.0,0.45227218506180805,5924.0
8511.HK,MIN FU INTL,Scientific & Technical Instruments,1.49,HKD,-0.26665072701688797,-0.30230782782312526,0.0,0.17778380945918437,5931.0
1132.HK,ORANGE SKY G H,Entertainment,0.033,HKD,-0.21039275710323962,-0.009587899851382127,0.0,0.6892441060392769,5933.0
1020.HK,CYBERNAUT INT'L,Internet Retail,0.062,HKD,-0.018757682528770442,-0.014200711385161682,0.0,1.5317547626453831,5934.0
0947.HK,MOBI DEV,Communication Equipment,0.117,HKD,-0.7168254588024842,-0.11190021883005978,0.0,0.1977120296817771,5943.0
8418.HK,OPTIMA AUTO,Auto Parts,0.38,HKD,-0.0012074303405572755,-0.03824654310091203,0.0,1.3515043675186025,5948.0
0673.HK,CHINA HEALTH,Medical Distribution,0.18,HKD,-0.42574755607320297,-0.6547397688765314,0.0,0.10867267521186848,5950.0
3398.HK,CHINA TING,Apparel Manufacturing,0.128,HKD,-0.7464292181676027,-0.08452961041204514,0.0,0.22535258684278758,5953.0
9858.HK,YOURAN DAIRY,Farm Products,2.34,HKD,-0.015098494086220712,-0.0036106824660321712,0.0,2.373675798882198,5957.0
2110.HK,TIAN CHENG HLDG,Engineering & Construction,0.115,HKD,-1.4009565217391304,-0.6539970772894566,0.0,0.06699231435375623,5962.0
1312.HK,KONTA CHINA,Drug Manufacturers - Specialty & Generic,0.023,HKD,-0.49205244318854774,-0.05699797050564329,0.0,0.31573486530172923,5962.0
0753.HK,AIR CHINA,Airlines,4.79,HKD,-0.0035028523979489102,-0.002844916359820407,0.0,5.173376896407194,5966.0
6988.HK,JOY SPREADER,Advertising Agencies,0.096,HKD,-4.411834145482501,-1.998623282833809,0.0,0.04409871778292831,5966.0
2307.HK,KAM HING INT'L,Textile Manufacturing,0.149,HKD,-0.6954516353632809,-0.030955020219335837,0.04697986577181208,0.77621585335117,5970.0
0073.HK,ASIAN CITRUS,Food Distribution,1.73,HKD,-1.0716558151089777,-0.185456205482119,0.0,0.12375438929486571,5970.0
2339.HK,BWI INT'L,Auto Parts,0.232,HKD,-0.28970819444311025,-0.06777431191586734,0.0,0.35174146948124796,5978.0
0347.HK,ANGANG STEEL,Steel,1.48,HKD,-0.31903229343791273,-0.11235879954548493,0.0,0.27244698924054617,5978.0
6918.HK,KIDZTECH,Leisure,0.12,HKD,-0.2821702053667524,-0.043970941087921094,0.0,0.42794994217253346,5978.0
0834.HK,KANGDA FOOD,Packaged Foods,0.145,HKD,-0.17691000839557436,-0.014381997437754136,0.0,0.7371442493642552,5984.0
0360.HK,NEW FOCUS AUTO,Auto Parts,0.041,HKD,-0.10010584269059844,-0.07856024760752783,0.0,0.5189996943118489,5986.0
0759.HK,CEC INT'L HOLD,Grocery Stores,0.102,HKD,-0.25756613395322664,-0.03383964547837991,0.0,0.5142314217572216,5991.0
0055.HK,NEWAY GROUP,Specialty Business Services,0.155,HKD,-1.7860553255958496,-0.08551643955464684,0.0,0.20219326901809098,5993.0
3836.HK,HARMONY AUTO,Auto & Truck Dealerships,0.63,HKD,-0.23940035800293138,-0.029074611250884078,0.0,0.5587241459943194,5995.0
8037.HK,CH BIOTECH SER,Diagnostics & Research,0.4,HKD,-0.30615477530425944,-0.216634952172595,0.0,0.2169532840342817,5997.0
1222.HK,WANG ON GROUP,Conglomerates,0.024,HKD,-0.09252160624622774,-0.0024815669236466316,0.0,1.3496585081301802,5997.0
9991.HK,BAOZUN-W,Internet Retail,6.05,HKD,-0.16102487561889514,-0.029926808978462307,0.0,0.672270406843301,6001.0
6660.HK,AIM VACCINE,Biotechnology,3.2,HKD,-0.11482825952256719,-0.08337967593111621,0.0,0.4929262310877979,6003.0
0720.HK,AUTO ITALIA,Real Estate Services,0.171,HKD,-0.00898330965376806,-0.0134816861398932,0.0,2.2920780668620377,6003.0
8112.HK,CORNERSTONE FIN,Advertising Agencies,0.192,HKD,-0.9017925022956641,-0.32498532847321293,0.0,0.11382446539192238,6007.0
1520.HK,VIRTUAL MIND,Apparel Manufacturing,0.6,HKD,-0.18582892166531984,-0.42058246091706375,0.0,0.22218171261131703,6010.0
0401.HK,WANJIA GROUP,Medical Distribution,0.078,HKD,-0.35247012860285254,-0.20487104111520504,0.0,0.2122795558458524,6010.0
8246.HK,ZHONGHUA GAS,Utilities - Regulated Gas,0.119,HKD,-0.07941445097591504,-0.204669068495063,0.0,0.38742310421253595,6012.0
1150.HK,MILAN STATION,Luxury Goods,0.113,HKD,-0.21925876120734036,-0.2852707604823687,0.0,0.2411398523898229,6017.0
9868.HK,XPENG-W,Auto Manufacturers,73.55,HKD,-0.04928975092999872,-0.15411186146408687,0.0,0.5096259965055558,6018.0
2582.HK,GUOFUHEE,,106.3,HKD,-0.005055261336532749,-0.04011935488470917,0.0,1.482674821495213,6018.0
1053.HK,CHONGQING IRON,Steel,0.79,HKD,-0.16402206528749758,-0.09855222540391954,0.0,0.41279170277292704,6021.0
1201.HK,TESSON HOLDINGS,Electrical Equipment & Parts,0.51,HKD,-1.0718823915998652,-0.25763289998712835,0.0,0.1275156867857818,6026.0
9995.HK,REMEGEN,Biotechnology,33.3,HKD,-0.06494044952833308,-0.32915823694197854,0.0,0.36656514226846953,6026.0
2255.HK,HAICHANG HLDG,Leisure,0.88,HKD,-0.01298135144128358,-0.010829782058391161,0.0,2.6071580237000367,6027.0
1973.HK,TIAN TU CAPITAL,Asset Management,2.68,HKD,-0.9065429075867023,-0.20097902707245002,0.0,0.15012453131278436,6028.0
0765.HK,PERFECTECH INTL,Leisure,0.355,HKD,-0.26277374929449077,-0.4887574723143741,0.0,0.1947689792778499,6035.0
1867.HK,STD DEV GROUP,Consulting Services,0.151,HKD,-0.09573836862600024,-0.10489914664413069,0.0,0.5200013810724027,6038.0
0616.HK,EMINENCE ENT,Real Estate Services,0.1,HKD,-0.30864319230314263,-0.005927809092361741,0.0,0.7352379039615436,6038.0
1084.HK,GF HYDROCOLLOID,Farm Products,0.69,HKD,-0.12103601657281868,-0.05430233820950012,0.015942028985507246,0.8077486135394764,6038.0
2487.HK,CUTIA-B,Biotechnology,4.58,HKD,-0.3761635277590598,-0.34253436900776757,0.0,0.18068788226285526,6038.0
0666.HK,REPT BATTERO,Auto Parts,10.06,HKD,-0.03556103655102734,-0.050787620316528025,0.0,0.9761706812170754,6043.0
0456.HK,NEW CITY DEV,Real Estate - Development,0.435,HKD,-0.06410408627881217,-0.0034840402937619864,0.0,1.7251785450426045,6045.0
1026.HK,UNIVERSAL TECH,Utilities - Regulated Water,0.131,HKD,-0.05940434964236538,-0.029533732972428207,0.0,1.1087359189803596,6052.0
1009.HK,INT'L ENT,Real Estate Services,1.11,HKD,-0.05028992749543846,-0.036523655624683106,0.0,1.0882916711333424,6060.0
1473.HK,PANGAEA CONNECT,Communication Equipment,0.164,HKD,-0.05927809780610369,-0.019387450368888684,0.0,1.3232347306377246,6060.0
1121.HK,GOLDENSOLAR,Footwear & Accessories,1.7,HKD,-0.10385531207568278,-0.4991718575033453,0.0,0.3122086381734363,6065.0
8118.HK,BORTEX GLOBAL,"Furnishings, Fixtures & Appliances",0.082,HKD,-0.2794878048780488,-0.14240797355404766,0.0,0.30920422612599885,6077.0
0367.HK,CHUANG'S INT'L,Real Estate Services,0.325,HKD,-0.619709653404554,-0.02784310934682124,0.0,0.4701295347069439,6077.0
6996.HK,ANTENGENE-B,Biotechnology,2.67,HKD,-0.40544600014841836,-0.4984021202606028,0.0,0.17519853858865037,6078.0
0211.HK,STYLAND HOLD,Capital Markets,0.203,HKD,-0.1521619782436125,-0.03959313996348961,0.0,0.7116341072666842,6087.0
8160.HK,GOLDWAY EDU,Education & Training Services,0.3,HKD,-0.16819024542467464,-0.18020897357098956,0.0,0.3490948813982522,6088.0
0694.HK,BEIJING AIRPORT,Airports & Air Services,2.71,HKD,-0.10895559429643983,-0.054158653913554795,0.0,0.7276490695101218,6096.0
8128.HK,CHYY GP,Engineering & Construction,0.039,HKD,-0.2553509221481778,-0.17737630633088575,0.0,0.304384532898001,6097.0
8079.HK,WISDOMCOME GP,Grocery Stores,0.3,HKD,-7.4561121609056515,-0.9041476689658756,0.0,0.08143895169155117,6098.0
0419.HK,HONY MEDIA,Entertainment,0.047,HKD,-0.1714509575055091,-0.3020578107410105,0.0,0.30207827204653454,6100.0
0674.HK,CHINA TANGSHANG,Real Estate Services,0.118,HKD,-0.08666110377605411,-0.04127293167460224,0.0,0.9301481036838631,6106.0
8611.HK,MINDTELL TECH,Information Technology Services,0.91,HKD,-0.0030055414670799286,-0.38624019312009655,0.0,0.645224171539961,6107.0
0030.HK,YNBY INTL,Capital Markets,0.142,HKD,-0.16549573400338471,-1.1750104338787677,0.0,0.250448887407637,6115.0
8028.HK,TIMELESS,Other Industrial Metals & Mining,0.16,HKD,-0.2558767779069124,-0.4154731816905364,0.0,0.2446696959105208,6123.0
2236.HK,WISON ENGRG,Engineering & Construction,0.26,HKD,-0.25966687291423585,-0.07739588023412877,0.0,0.4535332176979741,6131.0
2392.HK,XUANWU CLOUD,Software - Application,0.98,HKD,-0.11067460970146445,-0.12250384725339562,0.0,0.5349575104549581,6135.0
2288.HK,RYKADAN CAPITAL,Real Estate - Development,0.168,HKD,-1.2023287289170357,-0.06667188293979776,0.0,0.3246468138657701,6138.0
8347.HK,F8 ENT,Oil & Gas Refining & Marketing,0.1,HKD,-0.5557737056428156,-0.059300006982860955,0.0,0.40557488249342943,6140.0
2330.HK,CHINA UPTOWN,Real Estate - Diversified,0.12,HKD,-1.3204734640712978,-0.2422158539001677,0.0,0.18173545918511527,6141.0
1803.HK,BJ SPORTS & ENT,Leisure,0.078,HKD,-0.395545444976561,-0.2730283832365437,0.0,0.24623819225782553,6145.0
2221.HK,NEW CONCEPTS,Engineering & Construction,0.041,HKD,-0.43163895302831534,-0.048237917609962565,0.0,0.49906449827301624,6147.0
2126.HK,JW THERAP-B,Biotechnology,1.44,HKD,-0.9519342560682988,-0.2930590678494691,0.0,0.18932640788484403,6152.0
2577.HK,INNOSCIENCE,Semiconductors,37.25,HKD,-0.030019748693020664,-0.2012213084846843,0.0,0.6712833782898656,6152.0
3882.HK,SKYLIGHT HLDG,Security & Protection Services,0.9,HKD,-0.10117865225553692,-0.583686050206546,0.0,0.3612413860789221,6165.0
1027.HK,CHINA JICHENG,Footwear & Accessories,0.98,HKD,-0.23074506282241483,-0.29806254552890205,0.0,0.30630472708453327,6175.0
2570.HK,REFIRE,Specialty Industrial Machinery,156.9,HKD,-0.034149041758826826,-0.14755513979490184,0.0,0.7481210260907696,6176.0
3683.HK,GREAT HARVEST,Marine Shipping,0.115,HKD,-0.018274657624928373,-0.024782135076252723,0.0,3.4942102055515543,6181.0
8106.HK,SHENGHUA LANDE,Electronics & Computer Distribution,0.09,HKD,-0.5122272541223634,-0.3527439162550415,0.0,0.22049740970852308,6181.0
2500.HK,VENUS MEDTECH-B,Medical Devices,2.27,HKD,-0.5704543661599596,-0.15747148464589672,0.0,0.2828776353740677,6182.0
8446.HK,BRIGHTSTAR TECH,Entertainment,0.132,HKD,-0.22972308797260696,-0.16263918648861017,0.0,0.37670211208782767,6195.0
8379.HK,PRIME INTEL,Security & Protection Services,0.104,HKD,-0.21985576923076924,-0.9737556561085973,0.0,0.26377428799574126,6197.0
3896.HK,KINGSOFT CLOUD,Software - Application,6.05,HKD,-0.034574986153992474,-0.0911898086110504,0.0,1.0052791774057477,6199.0
1243.HK,WANG ON PPT,Real Estate - Development,0.033,HKD,-0.22887161084529506,-0.012525519756371974,0.0,1.061233160863911,6201.0
2163.HK,BROAD HOMES,Engineering & Construction,0.6,HKD,-0.193360236292812,-0.008767990001757504,0.0,1.3051679895486261,6208.0
1561.HK,PAN ASIA DATA H,Specialty Chemicals,0.052,HKD,-0.7196489746116664,-0.13714995304615235,0.0,0.2997174858416441,6209.0
2465.HK,LOPAL TECH,Oil & Gas Refining & Marketing,4.7,HKD,-0.03182364902246632,-0.020963967330975435,0.0,3.0769565022292467,6209.0
8117.HK,CHI P ENERGY,Oil & Gas Midstream,0.054,HKD,-0.14397202634921374,-0.01326835544725908,0.0,1.375214084816869,6214.0
2127.HK,HUISEN SHARES,"Furnishings, Fixtures & Appliances",0.015,HKD,-13.549883599287288,-0.1718111664347298,0.0,0.20284372986305635,6216.0
8612.HK,WORLD SUPER,Rental & Leasing Services,0.1,HKD,-1.9467337962962963,-0.4785540876685853,0.0,0.1464340902549748,6217.0
6828.HK,BG BLUE SKY,Utilities - Regulated Gas,0.033,HKD,-0.07953844441936618,-0.014486375374254222,0.0,1.9368069004431867,6219.0
8040.HK,COOLPOINT INNO,Engineering & Construction,0.28,HKD,-0.1375735294117647,-0.12674924997580567,0.0,0.5601807034527266,6220.0
1680.HK,MACAU LEGEND,Resorts & Casinos,0.1,HKD,-0.3303898250647953,-0.032656681732000696,0.0,0.7186254884650854,6222.0
8340.HK,ZIJING INTL FIN,Capital Markets,0.255,HKD,-0.18580681597571522,-0.06486113506986373,0.0,0.6925830993937915,6232.0
1129.HK,WATER INDUSTRY,Utilities - Regulated Water,0.3,HKD,-0.26085654115176654,-0.025573449464632664,0.0,0.8697009970895716,6235.0
0464.HK,CHINA IN-TECH,Household & Personal Products,0.325,HKD,-0.020920758206041612,-0.054789495849692296,0.0,1.7371538437684126,6235.0
8247.HK,BIOSINO BIO-TEC,Diagnostics & Research,0.55,HKD,-0.2259989765401327,-0.05093966650052109,0.0,0.7198638699159169,6240.0
0058.HK,SUNWAY INT'L,Building Materials,0.17,HKD,-0.9404340800908336,-0.3118980375117677,0.0,0.22108285033873054,6247.0
0499.HK,QINGDAO HLDGS,Consumer Electronics,0.104,HKD,-0.1116615656962112,-0.014564966457620796,0.0,1.7181093937411405,6252.0
1722.HK,KIN PANG HLDGS,Engineering & Construction,0.031,HKD,-0.5660703812316715,-0.0766959893834283,0.0,0.43988905698436714,6257.0
6816.HK,PROSPER CONS,Engineering & Construction,0.101,HKD,-0.0827970297029703,-0.003206000636407899,0.0,5.635371338430726,6264.0
8189.HK,TEDA BIOMEDICAL,Agricultural Inputs,0.445,HKD,-0.010882279336788257,-0.08085594497241275,0.0,1.6727755757667047,6265.0
0072.HK,META MEDIA,Advertising Agencies,0.209,HKD,-0.15887001819424637,-0.03796167579085738,0.0,1.0265366934971019,6267.0
2700.HK,GREEN INTL HLDG,Conglomerates,0.46,HKD,-0.01979564072911736,-0.11086102245263177,0.0,1.2330920221552812,6269.0
2135.HK,RAILY AESMED,Medical Care Facilities,0.11,HKD,-0.36681726442638873,-0.15489783964441994,0.0,0.37493393186837054,6278.0
3963.HK,RONGZHONG FIN,Credit Services,0.26,HKD,-0.01907855231995703,-0.0538798890181688,0.0,2.1688790160914557,6285.0
0196.HK,HONGHUA GROUP,Oil & Gas Equipment & Services,0.154,HKD,-0.1444467926122847,-0.02543129888883768,0.0,1.3315050488604643,6285.0
0279.HK,ARTA TECHFIN,Capital Markets,0.032,HKD,-0.08597764303784589,-0.5186715841420139,0.0,0.49283473688320817,6286.0
0097.HK,HENDERSON INV,Department Stores,0.111,HKD,-0.19511985609662277,-0.056265984654731455,0.0,0.7877237851662404,6288.0
3336.HK,JU TENG INTL,Computer Hardware,1.6,HKD,-0.3792852651368342,-0.07051735850798836,0.0,0.57125556047232,6302.0
0954.HK,CHANGMAO BIO,Specialty Chemicals,0.32,HKD,-0.29942066263922973,-0.044352840729842934,0.0,0.7590211880531789,6307.0
2315.HK,BIOCYTOGEN-B,Biotechnology,11.8,HKD,-0.06511350603868563,-0.2692776691717416,0.0,0.69235105346068,6325.0
0438.HK,IRICO NEWENERGY,Solar,2.15,HKD,-0.12784215652271635,-0.0071735074069167355,0.0,2.9563875070091346,6330.0
1087.HK,INVESTECH HLDGS,Communication Equipment,0.345,HKD,-0.2727034385632766,-0.038724636248697576,0.0,0.8717999647719735,6331.0
9880.HK,UBTECH ROBOTICS,Specialty Industrial Machinery,70.45,HKD,-0.03357219292476895,-0.30570602920906953,0.0,0.7827233343178198,6336.0
6893.HK,HINSANG GROUP,Household & Personal Products,0.19,HKD,-0.09983994756394964,-0.039210897490510134,0.0,1.537550996954548,6336.0
6933.HK,SINO-ENTERTAIN,Electronic Gaming & Multimedia,0.15,HKD,-0.915264855822282,-0.47081824644941556,0.0,0.2381766265134225,6337.0
1244.HK,3D MEDICINES,Biotechnology,3.57,HKD,-0.48169642298647813,-0.36097673801028823,0.0,0.3014980693661735,6342.0
8035.HK,JANCO HOLDINGS,Integrated Freight & Logistics,0.076,HKD,-0.3084649122807018,-0.2201906670214931,0.0,0.4015867019267095,6347.0
0474.HK,ACESO LIFE SCI,Rental & Leasing Services,0.036,HKD,-0.12794265086575932,-0.00934065934065934,0.0,2.9728555917481,6348.0
0199.HK,ITC PROPERTIES,Lodging,0.211,HKD,-1.4360084953836088,-0.06404041307707756,0.0,0.4660124923808217,6351.0
0115.HK,GRAND FIELD GP,Real Estate - Development,4.25,HKD,-0.26770713135681007,-0.011234170582032422,0.0,1.4504016103885853,6351.0
0171.HK,SILVER GRANT,Real Estate Services,0.072,HKD,-0.44914351612599673,-0.011171768393435704,0.0,1.1530368050177704,6355.0
1058.HK,NAMYUE HOLDINGS,Footwear & Accessories,0.26,HKD,-0.4278730668827376,-0.8838043767165766,0.0,0.2829090359282569,6356.0
1108.HK,TRIUMPH NEW EN,Building Products & Equipment,3.36,HKD,-0.09134875769729937,-0.0626628349798146,0.0,1.3210440114775477,6356.0
0323.HK,MAANSHAN IRON,Steel,1.79,HKD,-0.13551000532178784,-0.07496912884613761,0.0,0.9315752850552173,6362.0
8432.HK,BAR PACIFIC,Restaurants,0.027,HKD,-0.06239335633838136,-0.01969774383521123,0.0,6.033761986831058,6362.0
1002.HK,V.S. INT'L,Specialty Chemicals,0.065,HKD,-0.31774867658530875,-0.1263188916925655,0.0,0.5234690408397433,6370.0
0895.HK,DONGJIANG ENV,Waste Management,1.7,HKD,-0.12930712852194173,-0.05124946243780712,0.0,1.2431541947281723,6370.0
2436.HK,LX TECHNOLOGY,Computer Hardware,2.14,HKD,-0.13689882721098087,-0.07243346978940877,0.0,0.9643239706044072,6372.0
0617.HK,PALIBURG HOLD,Lodging,0.345,HKD,-0.31440408209153514,-0.0037640216812630176,0.0,1.677965254343207,6376.0
8076.HK,SING LEE,Information Technology Services,0.017,HKD,-0.1838514233994231,-0.07084961021528506,0.0,0.8663674254568772,6378.0
1499.HK,OKG TECH,Engineering & Construction,0.128,HKD,-0.048924590029624744,-0.029338437086185148,0.0,5.930898995081027,6379.0
0974.HK,SKL,Grocery Stores,0.52,HKD,-0.1706395926546306,-0.14546142080697141,0.0,0.6513027798446183,6379.0
1912.HK,CONTEL,Semiconductors,0.088,HKD,-0.048936947521627666,-0.15609321362556114,0.0,1.0244692811322003,6384.0
2157.HK,LEPU BIO-B,Biotechnology,3.96,HKD,-0.05673576796984241,-0.24153345516979596,0.0,0.8326656669323953,6391.0
0970.HK,NEW SPARKLEROLL,Auto & Truck Dealerships,0.52,HKD,-0.5697122216446,-0.06000906990303842,0.0,0.6444919365858174,6394.0
1446.HK,HUNGFOOKTONG,Beverages - Non-Alcoholic,0.265,HKD,-0.21041258747180616,-0.1162155206105803,0.0,0.6900784106474541,6400.0
0547.HK,DIGITAL DOMAIN,Entertainment,0.42,HKD,-0.0956800155061238,-0.3136837697892118,0.0,0.6667341799297961,6401.0
2159.HK,MEDIWELCOME,Health Information Services,0.435,HKD,-0.8755690268048165,-0.5297823180655662,0.0,0.2680818083961249,6407.0
2598.HK,LIANLIAN,Software - Infrastructure,6.07,HKD,-0.05389568018032384,-0.3437818329136015,0.0,0.7721317289466674,6411.0
