Ticker,Company Name,Industry,Market Price,Market Cap,Market Currency,EBIT/Market Cap,ROIC,D/P,Total Debt/Common Equity,Combined_rank
GSAT,"Globalstar, Inc.",Telecom Services,18.99,2477207552,USD,-0.000158646,-0.000451566,0,1.510043663,4030
BEEM,Beam Global,Solar,1.39,21537910,USD,-0.541231717,-0.28055355,0,0.046720597,4031
INGN,"Inogen, Inc",Medical Devices,6.73,183370960,USD,-0.231857869,-0.244541585,0,0.111618544,4031
GEVO,"Gevo, Inc.",Specialty Chemicals,1.19,287531392,USD,-0.298722165,-0.154310497,0,0.144267071,4036
DGXX,Digi Power X Inc.,Utilities - Independent Power Producers,0.93,34901972,USD,-0.510712317,-0.818400057,0,0.00941644,4038
LEGN,Legend Biotech Corporation,Biotechnology,34.48,6332217344,USD,-0.047888912,-0.226006937,0,0.336941375,4039
ABCL,AbCellera Biologics Inc.,Biotechnology,2.52,750929728,USD,-0.401030867,-0.285153454,0,0.061892804,4039
VUZI,Vuzix Corporation,Consumer Electronics,1.66,126562384,USD,-0.344361007,-1.168668853,0,0.013252787,4045
TXG,"10x Genomics, Inc.",Health Information Services,7.96,924737088,USD,-0.210393854,-0.273975053,0,0.116334382,4048
GSIT,"GSI Technology, Inc.",Semiconductors,2.62,67076712,USD,-0.304591555,-0.568001112,0,0.042313039,4049
GAME,"GameSquare Holdings, Inc.",Electronic Gaming & Multimedia,0.6919,28675380,USD,-1.125265541,-1.804260633,0,-8.041216948,4049
HPH,Highest Performances Holdings I,Asset Management,7.1,29389882,USD,-1.253322487,-0.026624561,0,0.167736604,4050
ZS,"Zscaler, Inc.",Software - Infrastructure,196.52,31113637888,USD,-0.003904301,-0.050272371,0,0.971637279,4053
SPT,"Sprout Social, Inc",Software - Application,19.31,1123364992,USD,-0.053727863,-0.315020303,0,0.259853296,4058
AIRG,"Airgain, Inc.",Communication Equipment,3.82,44154996,USD,-0.202196825,-0.288288288,0,0.125900094,4064
CLPT,ClearPoint Neuro Inc.,Medical Devices,12.8,366830080,USD,-0.053828737,-0.777738391,0,0.140533302,4066
SCNX,"Scienture Holdings, Inc.",Pharmaceutical Retailers,0.8577,7711220,USD,-1.906444765,-0.178443252,0,0.044674418,4066
KRMD,"KORU Medical Systems, Inc.",Medical Instruments & Supplies,2.42,111661224,USD,-0.057730256,-0.377307273,0,0.237307552,4066
TLS,Telos Corporation,Software - Infrastructure,2.58,193165104,USD,-0.256257466,-0.389343779,0,0.079803676,4071
MGRX,"Mangoceuticals, Inc.",Health Information Services,2.24,13283805,USD,-0.65444547,-0.616735732,0,0.015413848,4073
MVST,"Microvast Holdings, Inc.",Auto Parts,2.19,708513152,USD,-0.032345201,-0.032778421,0,0.847881514,4074
VFF,"Village Farms International, In",Farm Products,0.6397,71861976,USD,-0.329075282,-0.081425497,0,0.219019311,4074
MDGL,"Madrigal Pharmaceuticals, Inc.",Biotechnology,302.72,6684118016,USD,-0.074486267,-0.570988999,0,0.15850039,4074
ILLR,Triller Group Inc.,Software - Application,1.375,208472000,USD,-0.50773725,-3.135802103,0,-1.229671791,4075
KRUS,"Kura Sushi USA, Inc.",Restaurants,58.9,707000256,USD,-0.014076374,-0.061228759,0,0.869648944,4077
GCL,GCL Global Holdings Ltd,Electronic Gaming & Multimedia,1.93,246239040,USD,-0.009722553,-0.100738305,0,0.769844107,4079
INHD,Inno Holdings Inc.,Steel,7.21,31799560,USD,-0.103449733,-1.037505488,0,0.073451854,4082
ALTI,"AlTi Global, Inc.",Asset Management,3.36,475009920,USD,-0.182836182,-0.244827139,0,0.177751906,4084
CVGI,"Commercial Vehicle Group, Inc.",Auto Parts,0.95,35542540,USD,-0.021326557,-0.002796099,0,1.22668004,4084
STRS,Stratus Properties Inc.,Real Estate - Diversified,17.04,137562224,USD,-0.027485743,-0.009705872,0,1.080039033,4084
OMEX,"Odyssey Marine Exploration, Inc",Other Industrial Metals & Mining,0.4565,16260621,USD,-0.738282197,-1.794198568,0,-1.411889801,4089
FLL,"Full House Resorts, Inc.",Resorts & Casinos,3.24,116560944,USD,0.028362845,0.006496186,0,13.02990345,4091
HYPR,"Hyperfine, Inc.",Medical Devices,0.7206,54184288,USD,-0.797722026,-0.881402936,0,0.005485318,4093
ATPC,Agape ATP Corporation,Packaged Foods,2.45,122513232,USD,-0.021004613,-1.331328243,0,0.187685536,4094
KOPN,Kopin Corporation,Electronic Components,1.08,169811632,USD,-0.107818444,-0.786408833,0,0.091042775,4094
GURE,"Gulf Resources, Inc.",Chemicals,0.7164,10233488,USD,-2.079803973,-0.14810481,0,0.060728288,4094
DTSS,Datasea Inc.,Software - Infrastructure,1.89,14154966,USD,-0.856617176,-12.98842915,0,-5.169393229,4096
RDUS,"Radius Recycling, Inc.",Steel,28.88,820960192,USD,-0.086770346,-0.06863497,0.025969529,0.863854331,4096
EYPT,"EyePoint Pharmaceuticals, Inc.",Biotechnology,6.505,447080864,USD,-0.326236285,-0.433442991,0,0.064956716,4101
BILI,Bilibili Inc.,Internet Content & Information,16.7,6900874240,USD,-0.19475344,-0.070942864,0,0.357986311,4106
KITT,"Nauticus Robotics, Inc.",Aerospace & Defense,0.9471,33294732,USD,-0.69425088,-2.707260609,0,-1.477627094,4107
WOOF,Petco Health and Wellness Compa,Specialty Retail,3.11,855592128,USD,0.008241076,0.002619514,0,2.635965267,4109
TRUE,"TrueCar, Inc.",Internet Content & Information,1.36,119022032,USD,-0.31237914,-0.314719351,0,0.095456969,4109
MRNA,"Moderna, Inc.",Biotechnology,25.74,9951676416,USD,-0.396415622,-0.361893404,0,0.068525823,4109
CLRO,"ClearOne, Inc.",Communication Equipment,0.4901,12825672,USD,-0.718168997,-0.431812855,0,0.036144578,4110
BRTX,"BioRestorative Therapies, Inc.",Biotechnology,1.73,12251497,USD,-0.943165884,-1.356655679,0,0,4111
THCH,TH International Limited,Restaurants,2.615,85949824,USD,-6.670767482,-1.067684551,0,-4.383772451,4111
DMRC,Digimarc Corporation,Information Technology Services,11.64,259091280,USD,-0.157307494,-0.664780049,0,0.085028299,4113
IFRX,InflaRx N.V.,Biotechnology,1.16,77874624,USD,-0.680694959,-0.86311107,0,0.013108725,4114
VRCA,Verrica Pharmaceuticals Inc.,Biotechnology,0.468,42953040,USD,-1.532743666,-1.932885118,0,-4.659127789,4114
BLBX,Blackboxstocks Inc.,Software - Application,3.23,11637270,USD,-0.284350539,-0.612617529,0,0.056533155,4116
FCUV,Focus Universal Inc.,Scientific & Technical Instruments,4.14,29736336,USD,-0.208507565,-1.940474596,0,0.035934883,4119
TTWO,"Take-Two Interactive Software, ",Electronic Gaming & Multimedia,209.97,37552922624,USD,-0.030461011,-0.130719477,0,0.623511353,4119
MREO,Mereo BioPharma Group plc,Biotechnology,2.5,397500000,USD,-0.115006289,-0.687402262,0,0.10544703,4119
ATOM,Atomera Incorporated,Semiconductor Equipment & Materials,3.9,122508360,USD,-0.157834127,-0.771065119,0,0.079116322,4121
ABVE,Above Food Ingredients Inc.,Packaged Foods,0.538,16323996,USD,-2.419691416,-1.196384003,0,-2.540231672,4122
POCI,"Precision Optics Corporation, I",Medical Instruments & Supplies,4,30665000,USD,-0.088841774,-0.20570679,0,0.341133623,4122
SWIN,Solowin Holdings,Capital Markets,1.73,28180836,USD,-0.157092572,-0.496077992,0,0.11990139,4125
DVLT,Datavault AI Inc.,Software - Infrastructure,0.7686,52395768,USD,-0.403429529,-0.221816465,0,0.112859576,4126
AIRS,"AirSculpt Technologies, Inc.",Medical Care Facilities,1.69,98990912,USD,-0.018183487,-0.011688615,0,1.324921175,4128
ASTS,"AST SpaceMobile, Inc.",Communication Equipment,21.3,7593470976,USD,-0.031969833,-0.380739233,0,0.361082412,4129
RCON,"Recon Technology, Ltd.",Oil & Gas Equipment & Services,1.55,40560088,USD,-1.762976525,-0.133661132,0,0.079874647,4130
OFIX,Orthofix Medical Inc.,Medical Devices,13.14,512755648,USD,-0.151571222,-0.117731266,0,0.357025306,4134
XTKG,"X3 Holdings Co., Ltd.",Software - Application,1.0073,13821264,USD,-1.563034105,-0.151755711,0,0.074430062,4135
PROF,Profound Medical Corp.,Medical Devices,4.67,140285872,USD,-0.235675906,-0.50799748,0,0.084753898,4136
NEO,"NeoGenomics, Inc.",Diagnostics & Research,9.75,1254405760,USD,-0.06811831,-0.059197022,0,0.670849869,4137
SCWO,374Water Inc.,Pollution & Treatment Controls,0.2686,38833380,USD,-0.329697235,-0.827362791,0,0.042178044,4138
RXRX,"Recursion Pharmaceuticals, Inc.",Biotechnology,5.63,2224255488,USD,-0.215354757,-0.450942311,0,0.104845272,4141
TEAM,Atlassian Corporation,Software - Application,200.3,52478599168,USD,-0.002230948,-0.057994454,0,1.209601385,4145
PAVM,PAVmed Inc.,Medical Devices,0.7,12136040,USD,-3.656711745,-1.905534802,0,-5.482705214,4146
ETON,"Eton Pharmaceuticals, Inc.",Drug Manufacturers - Specialty & Generic,15.04,403335200,USD,-0.006438813,-0.047880676,0,1.224742099,4148
SPAI,Safe Pro Group Inc.,Aerospace & Defense,3.455,52419948,USD,-0.136436629,-1.778916657,0,0.063159566,4149
JG,Aurora Mobile Limited,Software - Infrastructure,8.09,49766040,USD,-0.198950931,-0.139604072,0,0.306778363,4154
VRAR,"The Glimpse Group, Inc.",Software - Infrastructure,1.05,22095988,USD,-0.359602386,-0.688632,0,0.047104278,4157
MKZR,"MacKenzie Realty Capital, Inc.",REIT - Diversified,1.147,18650448,USD,-0.203388305,-0.019188839,0.370531822,1.438790467,4158
BLUE,"bluebird bio, Inc.",Biotechnology,4.34,42488904,USD,-6.300444935,-6.696995472,0,-11.36037293,4158
LAZR,"Luminar Technologies, Inc.",Auto Parts,3.66,155144480,USD,-2.698246177,-1.496523396,0,-2.421533681,4159
RDZN,"Roadzen, Inc.",Software - Application,0.853,79384352,USD,-0.978263789,-8.277078555,0,-1.993668648,4162
CLNN,Clene Inc.,Packaged Foods,2.98,25894114,USD,-1.234836612,-4.615329099,0,-2.353279892,4164
LWLG,"Lightwave Logic, Inc.",Specialty Chemicals,0.8826,115583536,USD,-0.199761521,-0.69079729,0,0.082784193,4165
LPTH,"LightPath Technologies, Inc.",Electronic Components,1.94,85109352,USD,-0.090496283,-0.250598712,0,0.343031984,4166
STHO,Star Holdings - Shares of Benef,Real Estate Services,6.6,87909360,USD,-0.137141255,-0.022256477,0,0.673505254,4170
RVSN,Rail Vision Ltd.,Railroads,0.42,8567832,USD,-1.050907628,-0.508643091,0,0.029488193,4170
EXAS,Exact Sciences Corporation,Diagnostics & Research,44.15,8201083904,USD,-0.02184382,-0.036026972,0,1.146741241,4171
PI,"Impinj, Inc.",Semiconductors,74.29,2120095488,USD,-0.002479605,-0.012130876,0,1.953778092,4171
SHOT,"Safety Shot, Inc.",Beverages - Non-Alcoholic,0.401,33451098,USD,-1.257288236,-13.45898909,0,-2.58854367,4176
TARS,"Tarsus Pharmaceuticals, Inc.",Biotechnology,49.44,2057074688,USD,-0.058611873,-0.406806825,0,0.322681643,4177
ALLT,Allot Ltd.,Software - Infrastructure,5.7,227439680,USD,-0.026442176,-0.066984474,0,0.930394105,4177
GRPN,"Groupon, Inc.",Internet Content & Information,18.45,756009088,USD,0.006216856,0.016386127,0,6.197084405,4181
MARA,"MARA Holdings, Inc.",Capital Markets,14.06,4862187008,USD,-0.096170509,-0.07111111,0,0.599092088,4181
ARDX,"Ardelyx, Inc.",Biotechnology,4.81,1210604800,USD,-0.023087634,-0.086227641,0,0.885445701,4189
CCG,Cheche Group Inc.,Internet Content & Information,0.9376,62468820,USD,-1.051020333,-0.170203058,0,0.098872526,4190
AMLX,"Amylyx Pharmaceuticals, Inc.",Biotechnology,4.92,435924288,USD,-0.669565812,-1.771492732,0,0.012023185,4191
NCRA,"Nocera, Inc.",Packaged Foods,0.95,13411910,USD,-0.151385149,-0.553666881,0,0.153428939,4193
TKNO,"Alpha Teknova, Inc.",Drug Manufacturers - Specialty & Generic,6.18,330239424,USD,-0.079172861,-0.272689347,0,0.366191713,4194
YHGJ,Yunhong Green CTI Ltd.,Packaging & Containers,0.9999,25889210,USD,-0.023639192,-0.035208837,0,1.224450608,4198
LVRO,Lavoro Limited,Agricultural Inputs,3.0553,358524192,USD,-0.02424662,-0.003156791,0,1.646056381,4198
QSI,Quantum-Si Incorporated,Medical Devices,1.13,210616176,USD,-0.515515959,-0.504020054,0,0.06010584,4203
BATRA,"Atlanta Braves Holdings, Inc. -",Entertainment,42.78,2483883776,USD,-0.015968944,-0.034754258,0,1.375417558,4206
WETO,Webus International Limited,Software - Application,4.09,89980000,USD,-0.082990498,-0.186651022,0,0.447198886,4206
BATRK,"Atlanta Braves Holdings, Inc. -",Entertainment,38.69,2483882496,USD,-0.015968952,-0.034754258,0,1.375417558,4207
OSS,"One Stop Systems, Inc.",Computer Hardware,2.09,45017344,USD,-0.29670371,-0.473526714,0,0.104323064,4207
EDTK,Skillful Craftsman Education Te,Education & Training Services,0.99,15770205,USD,-0.127798529,-0.057998928,0,0.616344437,4213
DIBS,"1stdibs.com, Inc.",Internet Retail,2.47,88164432,USD,-0.263087954,-0.233573335,0,0.223110619,4217
VSTE,Vast Renewables Limited,Solar,0.3533,10850444,USD,-1.871167668,-4.48982751,0,-1.597059887,4219
MOB,Mobilicom Limited,Communication Equipment,1.7,12730212,USD,-0.317678292,-1.004038636,0,0.056430424,4221
MSAI,"MultiSensor AI Holdings, Inc.",Software - Infrastructure,0.7898,27667958,USD,-0.588659271,-1.307142857,0,0.025227865,4221
ARAY,Accuray Incorporated,Medical Devices,1.52,156303120,USD,0.003224504,0.002320015,0,4.674540857,4222
DWSN,Dawson Geophysical Company,Oil & Gas Equipment & Services,1.1776,37489956,USD,-0.121339166,-0.260702619,0,0.334355651,4224
VIOT,"Viomi Technology Co., Ltd","Furnishings, Fixtures & Appliances",1.28,93444608,USD,-1.275140455,-0.074257642,0,0.194269397,4225
AEVA,"Aeva Technologies, Inc.",Software - Infrastructure,6.18,391575904,USD,-0.375079259,-1.47829938,0,0.037835172,4226
SEER,"Seer, Inc.",Biotechnology,2.09,117770656,USD,-0.849965547,-0.305587525,0,0.07926269,4228
WHWK,"Whitehawk Therapeutics, Inc.",Biotechnology,1.54,72048280,USD,-0.899674496,-1.235184268,0,0.015873318,4229
AIRTP,"Air T, Inc. - Trust Preferred S",Conglomerates,17,409514688,USD,0.006048623,0.021045745,0,26.24779874,4230
EH,EHang Holdings Limited,Aerospace & Defense,15.51,1067534720,USD,-0.238001627,-0.24177057,0,0.24433392,4233
DHC,Diversified Healthcare Trust,REIT - Healthcare Facilities,2.26,550083968,USD,-0.095603586,-0.010799329,0.017699115,1.486032316,4236
SAGE,"Sage Therapeutics, Inc.",Biotechnology,7.68,472173312,USD,-0.86941805,-0.882661168,0,0.025448893,4238
ORKT,Orangekloud Technology Inc.,Software - Application,0.53,12973657,USD,-0.066442176,-0.302899798,0,0.41642465,4241
IOVA,"Iovance Biotherapeutics, Inc.",Biotechnology,3.21,1052485184,USD,-0.375566332,-0.555632399,0,0.082011312,4244
SMTI,Sanara MedTech Inc.,Medical Instruments & Supplies,30.12,268125232,USD,-0.032275683,-0.123463711,0,0.819342652,4244
MGIH,Millennium Group International ,Packaging & Containers,1.4103,16312517,USD,-0.424701718,-0.189140005,0,0.201577251,4245
MDWD,MediWound Ltd.,Biotechnology,17.95,193998224,USD,-0.099908131,-0.62215517,0,0.209064938,4245
ASRT,"Assertio Holdings, Inc.",Drug Manufacturers - Specialty & Generic,0.5886,57879744,USD,-0.324517676,-0.117595132,0,0.328433032,4246
QUIK,QuickLogic Corporation,Semiconductors,4.6,72675400,USD,-0.047209922,-0.074559402,0,0.878410415,4248
ECX,ECARX Holdings Inc.,Auto Parts,1.06,344255104,USD,-2.505511146,-4.05010659,0,-1.213282111,4249
TNXP,Tonix Pharmaceuticals Holding C,Biotechnology,14.96,108050544,USD,-0.695507836,-0.521060842,0,0.058176529,4253
AXDX,"Accelerate Diagnostics, Inc.",Medical Devices,0.5656,14164773,USD,-2.492803803,-4.829708658,0,-1.188008565,4253
NXPL,NextPlat Corp,Software - Application,0.53,13760442,USD,-0.724613352,-0.354890376,0,0.084657473,4255
RFIL,"RF Industries, Ltd.",Electrical Equipment & Parts,3.85,41079112,USD,-0.068721057,-0.066796015,0,0.84321611,4256
OUST,"Ouster, Inc.",Electronic Components,6.92,375824512,USD,-0.277195863,-0.575846687,0,0.111933492,4257
FA,First Advantage Corporation,Specialty Business Services,13.63,2364982016,USD,-0.026378213,-0.018081386,0,1.64993776,4258
MNY,MoneyHero Limited,Internet Content & Information,0.77,30355016,USD,-3.218914792,-1.235518927,0,0.007663476,4259
AFRI,Forafric Global PLC,Farm Products,8.52,230086880,USD,0.004924227,0.005113693,0,8.719763106,4260
OCUL,"Ocular Therapeutix, Inc.",Biotechnology,7.91,1257863936,USD,-0.136565645,-0.447522333,0,0.240318509,4261
KBSX,FST Corp.,Steel,1.95,96246936,USD,-0.026601751,-0.071077208,0,1.103474886,4262
SATS,EchoStar Corporation,Communication Equipment,21.31,6232493056,USD,-0.04878786,-0.00649796,0,1.476607137,4262
MXL,"MaxLinear, Inc",Semiconductors,10.41,899151232,USD,-0.187661423,-0.263947353,0,0.289300636,4263
OCC,Optical Cable Corporation,Communication Equipment,2.83,23365950,USD,-0.144496029,-0.106200356,0,0.5253719,4264
SGML,Sigma Lithium Corporation,Other Industrial Metals & Mining,7.67,855596160,USD,-0.012803938,-0.028636555,0,1.914544907,4267
KPTI,Karyopharm Therapeutics Inc.,Biotechnology,6.03,51678188,USD,-2.311284598,-88.01989683,0,-1.045732379,4268
HEPS,D-Market Electronic Services & ,Internet Retail,2.82,942133760,USD,-0.792315308,-0.213945017,0,0.140086273,4269
PSNL,"Personalis, Inc.",Diagnostics & Research,3.41,301130976,USD,-0.226702018,-0.333618406,0,0.218011697,4271
AEYE,"AudioEye, Inc.",Software - Application,10.92,140163664,USD,-0.024186012,-0.208538386,0,0.766956337,4276
APCX,AppTech Payments Corp.,Software - Infrastructure,0.42,13978986,USD,-0.682953685,-1.727026049,0,0.026888604,4278
WIMI,WiMi Hologram Cloud Inc.,Advertising Agencies,5.03,49398628,USD,-4.521714389,-0.278349604,0,0.066301999,4280
OPK,"Opko Health, Inc.",Diagnostics & Research,1.43,1133972864,USD,-0.241238577,-0.151753168,0,0.369434794,4287
ICCM,IceCure Medical Ltd.,Medical Devices,1.14,66822580,USD,-0.234890661,-2.274452978,0,0.0665121,4289
LDTC,LeddarTech Holdings Inc.,Software - Application,0.3847,14660725,USD,-6.325818198,-158.3325611,0,-1.03143347,4298
SDGR,"Schrodinger, Inc.",Health Information Services,25.99,1898268032,USD,-0.110256295,-0.496615217,0,0.279583338,4298
BNR,Burning Rock Biotech Limited,Diagnostics & Research,2.91,28724436,USD,-23.30144968,-0.871046707,0,0.016038313,4299
NSPR,InspireMD Inc.,Medical Devices,2.55,79345544,USD,-0.422241733,-0.928420994,0,0.064789669,4306
GOCO,"GoHealth, Inc.",Insurance Brokers,10.86,259145648,USD,-0.027193202,-0.009663962,0,2.183146639,4306
ALCO,"Alico, Inc.",Farm Products,29.34,228908048,USD,-0.294677276,-0.196500775,0.006816633,0.366767665,4312
ABAT,American Battery Technology Com,Other Industrial Metals & Mining,1.07,93790640,USD,-0.39999339,-0.55239101,0,0.105773786,4312
RNXT,"RenovoRx, Inc.",Biotechnology,0.95,37277716,USD,-0.294277686,-2.449754355,0,0.062081286,4315
WPRT,Westport Fuel Systems Inc,Auto Parts,2.85,49381092,USD,-0.3588013,-0.103764524,0,0.385214377,4315
RPID,"Rapid Micro Biosystems, Inc.",Medical Devices,2.3,105187968,USD,-0.474569487,-0.662477439,0,0.081855823,4315
VIR,"Vir Biotechnology, Inc.",Biotechnology,5.8,800771200,USD,-0.689547776,-0.479987135,0,0.085094121,4315
VRNA,Verona Pharma plc,Biotechnology,62.01,7842652672,USD,-0.019257132,-0.46484149,0,0.599836722,4316
ALTO,"Alto Ingredients, Inc.",Specialty Chemicals,0.7999,62764708,USD,-0.318873466,-0.062943837,0,0.509495161,4317
NYXH,Nyxoah SA,Medical Instruments & Supplies,6.05,236282160,USD,-0.248893103,-0.444757878,0,0.200019425,4317
XMTR,"Xometry, Inc.",Specialty Industrial Machinery,23.34,1174034688,USD,-0.047755829,-0.093744827,0,0.938569516,4318
CMTL,Comtech Telecommunications Corp,Communication Equipment,1.27,38737540,USD,-0.290415963,-0.023399038,0,0.694402994,4324
SOGP,Sound Group Inc.,Internet Content & Information,2.186,10166190,USD,-13.60126065,-0.461718007,0,0.04770682,4324
RYTM,"Rhythm Pharmaceuticals, Inc.",Biotechnology,59.23,3744739840,USD,-0.070900252,-12.21883198,0,0.181232454,4327
CNDT,Conduent Incorporated,Information Technology Services,1.98,333435968,USD,-0.116963986,-0.026387009,0,0.988081049,4327
BHAT,Blue Hat Interactive Entertainm,Electronic Gaming & Multimedia,2.26,11160355,USD,-1.361110018,-0.364011559,0,0.08580443,4345
AFRM,"Affirm Holdings, Inc.",Software - Infrastructure,43.82,14526987264,USD,-0.018229933,-0.028454974,0,2.42107417,4346
FIVN,"Five9, Inc.",Software - Infrastructure,22.25,1701749120,USD,-0.030147217,-0.028700385,0,1.981912336,4348
TUSK,"Mammoth Energy Services, Inc.",Conglomerates,2.71,130425256,USD,-1.017586655,-0.524958666,0,0.071331946,4350
FTEL,Fitell Corporation,Specialty Retail,0.572,13388919,USD,-0.59739752,-0.887847779,0,0.064420163,4352
YQ,17 Education & Technology Group,Education & Training Services,1.6344,13288244,USD,-25.7934758,-0.693448304,0,0.035015346,4362
LGVN,Longeveron Inc.,Biotechnology,1.56,21838596,USD,-0.756550467,-0.754877324,0,0.066112304,4363
LYFT,"Lyft, Inc.",Software - Application,11,4598098944,USD,-0.025861122,-0.067484534,0,1.528407491,4369
CODX,"Co-Diagnostics, Inc.",Medical Devices,0.375,12589725,USD,-3.183652542,-0.737983696,0,0.039626275,4370
MOGO,Mogo Inc.,Software - Infrastructure,0.86,20882262,USD,-0.185612076,-0.021543866,0,0.948497717,4378
LBGJ,Li Bang International Corporati,Specialty Industrial Machinery,1.2,23435040,USD,-0.020893926,-0.032511294,0,2.488869657,4379
SMSI,"Smith Micro Software, Inc.",Software - Application,1.05,18662594,USD,-1.361064812,-0.623245657,0,0.062960055,4393
IVVD,"Invivyd, Inc.",Biotechnology,0.6159,73883976,USD,-2.393969702,-2.618872059,0,0.019307363,4396
RARE,Ultragenyx Pharmaceutical Inc.,Biotechnology,35.91,3371938048,USD,-0.158951022,-2.099409707,0,0.158008124,4399
ADV,Advantage Solutions Inc.,Advertising Agencies,1.29,414617600,USD,-0.052764282,-0.00893422,0,2.321129639,4401
AUTL,Autolus Therapeutics plc,Biotechnology,1.6,425806400,USD,-0.565489387,-0.563479787,0,0.123159188,4401
LFWD,Lifeward Ltd.,Medical Devices,1.43,15201328,USD,-1.2862692,-1.037349462,0,0.046686827,4405
BAND,Bandwidth Inc.,Software - Infrastructure,11.78,350017952,USD,-0.057308489,-0.033779767,0,1.611305046,4407
CJMB,Callan JMB Inc.,Integrated Freight & Logistics,4.1,18218636,USD,-0.124861927,-0.716847579,0,0.285958912,4408
CSTE,Caesarstone Ltd.,Building Products & Equipment,3.01,104012960,USD,-0.323392393,-0.119120892,0,0.493761996,4413
IMCR,Immunocore Holdings plc,Biotechnology,29.52,1456682112,USD,-0.048370883,-0.093731917,0,1.199619645,4416
PAMT,PAMT CORP,Trucking,14.1,308991648,USD,-0.095772815,-0.049068962,0,1.173234645,4421
BLNK,Blink Charging Co.,Engineering & Construction,0.6994,71841672,USD,-0.975116503,-0.588852371,0,0.090765109,4426
AVR,Anteris Technologies Global Cor,Medical Instruments & Supplies,3.51,126148696,USD,-0.370896486,-2.424140253,0,0.082674711,4436
PGEN,"Precigen, Inc.",Biotechnology,1.53,449885792,USD,-0.210508982,-2.459039805,0,0.142860852,4444
FTRE,Fortrea Holdings Inc.,Biotechnology,5.5,496100000,USD,-0.225357791,-0.044955567,0,0.879697592,4447
VIVK,"Vivakor, Inc.",Oil & Gas Integrated,0.9619,42877268,USD,-0.311645789,-0.072132969,0,0.67294184,4458
GEG,"Great Elm Group, Inc.",Asset Management,1.91,54132456,USD,-0.144792987,-0.063360926,0,0.975603534,4459
VRNS,"Varonis Systems, Inc.",Software - Infrastructure,40.35,4545911296,USD,-0.025880619,-0.101736554,0,1.655648121,4460
CDRO,"Codere Online Luxembourg, S.A.",Gambling,7.055,335098368,USD,-0.166742083,-1.903423608,0,0.202975166,4470
HBIO,"Harvard Bioscience, Inc.",Medical Instruments & Supplies,0.3933,17334500,USD,-0.358302807,-0.061926697,0,0.702478686,4479
FCEL,"FuelCell Energy, Inc.",Electrical Equipment & Parts,3.73,82249112,USD,-1.895777306,-0.194011168,0,0.238194184,4479
GPRE,"Green Plains, Inc.",Chemicals,3.505,226876560,USD,-0.344601487,-0.054269614,0,0.750458557,4481
MSGM,Motorsport Games Inc.,Electronic Gaming & Multimedia,2.22,13965732,USD,-0.357865381,-10.07107593,0,0.095530954,4482
VNET,"VNET Group, Inc.",Information Technology Services,4.87,1300903552,USD,-0.076888098,-0.005600541,0,2.855064208,4484
CPIX,Cumberland Pharmaceuticals Inc.,Drug Manufacturers - Specialty & Generic,4.97,73597744,USD,-0.08739954,-0.168698287,0,0.900186947,4492
CYRX,"CryoPort, Inc.",Integrated Freight & Logistics,5.56,277501824,USD,-0.241645259,-0.118246085,0,0.681956787,4495
RKLB,"Rocket Lab USA, Inc.",Aerospace & Defense,19.04,8952989696,USD,-0.021199734,-0.24211195,0,1.224780561,4500
ASPI,ASP Isotopes Inc.,Chemicals,5.53,429419456,USD,-0.061370424,-0.314813065,0,0.788039945,4507
MRNO,Murano Global Investments PLC,Real Estate - Development,9.05,721110400,USD,-0.434206947,-0.021568733,0,0.87955505,4511
CCOI,"Cogent Communications Holdings,",Telecom Services,51.15,2604281856,USD,-0.068936855,-0.108007672,0.076637341,10.48660971,4514
JBLU,JetBlue Airways Corporation,Airlines,3.67,1300427776,USD,-0.071514929,-0.008318426,0,3.461567588,4514
ATER,"Aterian, Inc.","Furnishings, Fixtures & Appliances",1.72,15051273,USD,-0.785514953,-0.315861185,0,0.24699337,4516
PMEC,Primech Holdings Ltd.,Specialty Business Services,0.8498,32594588,USD,-0.078878125,-0.080411597,0,1.387032219,4520
WBA,"Walgreens Boots Alliance, Inc.",Pharmaceutical Retailers,10.99,9503470592,USD,-0.167202075,-0.079469867,0.068243858,3.144935861,4522
AAOI,"Applied Optoelectronics, Inc.",Communication Equipment,10.95,550235328,USD,-0.128150623,-0.172171476,0,0.833042355,4535
GERN,Geron Corporation,Biotechnology,1.41,898047360,USD,-0.193455276,-0.43564128,0,0.434203767,4536
TURB,"Turbo Energy, S.A.",Solar,2.4643,27303704,USD,-0.093678609,-0.276605052,0,0.769615478,4537
AIOT,"PowerFleet, Inc.",Software - Infrastructure,4.58,643306816,USD,-0.019519457,-0.081384647,0,3.204458748,4537
EDAP,EDAP TMS S.A.,Medical Distribution,1.47,54966388,USD,-0.373573756,-0.397099207,0,0.340375587,4539
ADSE,ADS-TEC ENERGY PLC,Electrical Equipment & Parts,12.8,700650240,USD,-0.062354935,-0.913479834,0,0.511247383,4543
AGFY,Agrify Corporation,Farm & Heavy Construction Machinery,16.5,34576740,USD,-0.358130928,-0.322625189,0,0.396317169,4549
ALMU,"Aeluma, Inc.",Semiconductors,6.715,100624280,USD,-0.045349969,-2.004826548,0,0.470064727,4553
BZUN,Baozun Inc.,Internet Retail,2.28,136991968,USD,-1.249474714,-0.029926809,0,0.672270407,4559
