Ticker,Company Name,Industry,Market Price,Market Cap,Market Currency,EBIT/Market Cap,ROIC,D/P,Total Debt/Common Equity,Combined_rank
DIBS,"1stdibs.com, Inc.",Internet Retail,2.47,88164432.0,USD,-0.26308795365459847,-0.2335733346759982,0.0,0.22311061880066463,7190.0
TLN,Talen Energy Corporation,Utilities - Independent Power Producers,197.59,9259422720.0,USD,0.017819685415550398,0.03757686176269642,0.0,2.165825522710887,7195.0
MDWD,MediWound Ltd.,Biotechnology,17.95,193998224.0,USD,-0.09990813111773642,-0.622155169646583,0.0,0.2090649375662055,7196.0
ENFY,Enlightify Inc.,Agricultural Inputs,1.06,15314455.0,USD,-1.8837401657453694,-0.2613459102563429,0.0,0.10274809443993448,7199.0
ASTS,"AST SpaceMobile, Inc.",Communication Equipment,21.3,7593470976.0,USD,-0.031969833132605104,-0.38073923278759486,0.0,0.36108241236446365,7201.0
MGIH,Millennium Group International ,Packaging & Containers,1.4103,16312517.0,USD,-0.4247017183185158,-0.18914000461059124,0.0,0.20157725092373285,7202.0
BHAT,Blue Hat Interactive Entertainm,Electronic Gaming & Multimedia,2.26,11160355.0,USD,-1.3611100184537142,-0.3640115590574986,0.0,0.08580443022666863,7202.0
OFIX,Orthofix Medical Inc.,Medical Devices,13.14,512755648.0,USD,-0.15157122169817622,-0.1177312656879839,0.0,0.3570253058888067,7204.0
INSG,Inseego Corp.,Communication Equipment,7.57,113597696.0,USD,0.023257513955212614,0.060213779428857944,0.0,-4.721418572095193,7217.0
EH,EHang Holdings Limited,Aerospace & Defense,15.51,1067534720.0,USD,-0.2380016267761296,-0.2417705703625393,0.0,0.24433391967502507,7225.0
LPTH,"LightPath Technologies, Inc.",Electronic Components,1.94,85109352.0,USD,-0.09049628294667313,-0.2505987122379368,0.0,0.34303198396406054,7225.0
SMSI,"Smith Micro Software, Inc.",Software - Application,1.05,18662594.0,USD,-1.3610648123192306,-0.623245657081166,0.0,0.0629600549612327,7225.0
LFWD,Lifeward Ltd.,Medical Devices,1.43,15201328.0,USD,-1.2862691996383473,-1.0373494615098944,0.0,0.04668682688736803,7226.0
TARS,"Tarsus Pharmaceuticals, Inc.",Biotechnology,49.44,2057074688.0,USD,-0.0586118728227723,-0.40680682504495935,0.0,0.3226816428692314,7227.0
SKE,Skeena Resources Limited,Other Industrial Metals & Mining,12.07,1379987200.0,USD,-0.1279120559958817,-1.948031739375145,0.0,0.1493494310970832,7237.0
MLNK,"MeridianLink, Inc.",Software - Application,16.1,1233681792.0,USD,0.00703260764344652,0.009682030771359668,0.0,1.0977396121106076,7238.0
PSNL,"Personalis, Inc.",Diagnostics & Research,3.41,301130976.0,USD,-0.22670201819423585,-0.3336184062631337,0.0,0.21801169705898293,7242.0
KODK,Eastman Kodak Company,Specialty Business Services,6.12,494285472.0,USD,-0.022254346168604364,-0.00993676603432701,0.0,0.7784711388455539,7248.0
RYTM,"Rhythm Pharmaceuticals, Inc.",Biotechnology,59.23,3744739840.0,USD,-0.07090025244584147,-12.218831975700677,0.0,0.18123245432371485,7252.0
OCUL,"Ocular Therapeutix, Inc.",Biotechnology,7.91,1257863936.0,USD,-0.13656564520504705,-0.4475223330007373,0.0,0.2403185093104673,7255.0
BRLT,"Brilliant Earth Group, Inc.",Luxury Goods,1.52,147048304.0,USD,0.022781629633756264,0.047165162543821366,0.0,6.371061386913693,7258.0
BRCC,BRC Inc.,Packaged Foods,2.19,172155232.0,USD,0.02235192015540951,0.049176975769348735,0.0,7.339987854865645,7260.0
DEC,Diversified Energy Company plc,Oil & Gas E&P,12.04,942329856.0,USD,-0.041450453629689514,-0.018201991780677648,0.09634551495016612,3.839033129582462,7268.0
NYXH,Nyxoah SA,Medical Instruments & Supplies,6.05,236282160.0,USD,-0.24889310305949464,-0.4447578784968274,0.0,0.2000194253624596,7282.0
QRHC,Quest Resource Holding Corporat,Waste Management,2.42,49867488.0,USD,0.021075856076809,0.007957780604518747,0.0,1.4621279267301868,7284.0
AVR,Anteris Technologies Global Cor,Medical Instruments & Supplies,3.51,126148696.0,USD,-0.3708964855253042,-2.4241402528834395,0.0,0.08267471146953294,7286.0
TKNO,"Alpha Teknova, Inc.",Drug Manufacturers - Specialty & Generic,6.18,330239424.0,USD,-0.07917286096041641,-0.2726893473227509,0.0,0.36619171298880987,7287.0
BKD,Brookdale Senior Living Inc.,Medical Care Facilities,5.88,1177111296.0,USD,0.046796764407229,0.012884590464865077,0.0,26.60076244264031,7289.0
BLNK,Blink Charging Co.,Engineering & Construction,0.6994,71841672.0,USD,-0.9751165034132279,-0.588852370825523,0.0,0.09076510926521879,7292.0
MXL,"MaxLinear, Inc",Semiconductors,10.41,899151232.0,USD,-0.18766142334552238,-0.26394735319007817,0.0,0.2893006355041712,7292.0
DWSN,Dawson Geophysical Company,Oil & Gas Equipment & Services,1.1776,37489956.0,USD,-0.121339166148928,-0.26070261906126424,0.0,0.3343556507146577,7292.0
AUTL,Autolus Therapeutics plc,Biotechnology,1.6,425806400.0,USD,-0.5654893867259863,-0.5634797870473293,0.0,0.12315918797168432,7293.0
INTG,The Intergroup Corporation,Lodging,13.4,28868960.0,USD,0.05036551368667247,0.01309850907616774,0.0,-2.3817075144076973,7297.0
IZM,ICZOOM Group Inc.,Electronics & Computer Distribution,1.88,20765540.0,USD,-0.021014141698217335,-0.01608118209089124,0.0,0.7907779833888076,7299.0
PENG,"Penguin Solutions, Inc.",Information Technology Services,15.79,852399488.0,USD,0.021462941094586862,0.017444942825975848,0.0,1.8342459138282134,7300.0
ASRT,"Assertio Holdings, Inc.",Drug Manufacturers - Specialty & Generic,0.5886,57879744.0,USD,-0.32451767582109553,-0.11759513166297283,0.0,0.3284330324328342,7311.0
RARE,Ultragenyx Pharmaceutical Inc.,Biotechnology,35.91,3371938048.0,USD,-0.15895102234096561,-2.0994097071254263,0.0,0.1580081238714125,7317.0
WRBY,Warby Parker Inc.,Medical Instruments & Supplies,14.38,1737952384.0,USD,-0.0173261363643896,-0.0885456946008651,0.0,0.6626665451241351,7318.0
SYNA,Synaptics Incorporated,Semiconductors,50.38,1974220928.0,USD,-0.03804032210117469,-0.03078247325490839,0.0,0.6969593673302427,7319.0
TENB,"Tenable Holdings, Inc.",Software - Infrastructure,30.99,3778796544.0,USD,-0.00020800273072336123,-0.0010387770448775473,0.0,1.0494456862539192,7321.0
ALCO,"Alico, Inc.",Farm Products,29.34,228908048.0,USD,-0.2946772758291137,-0.1965007748866801,0.006816632583503749,0.3667676651045752,7321.0
SDGR,"Schrodinger, Inc.",Health Information Services,25.99,1898268032.0,USD,-0.11025629493401277,-0.4966152166949424,0.0,0.27958333827664344,7332.0
LZM,Lifezone Metals Limited,Other Industrial Metals & Mining,3.4,269006656.0,USD,-0.14508427627902262,-0.3371038488628834,0.0,0.30884914401463354,7341.0
WETO,Webus International Limited,Software - Application,4.09,89980000.0,USD,-0.08299049788841965,-0.1866510220260646,0.0,0.44719888569141747,7353.0
MSGM,Motorsport Games Inc.,Electronic Gaming & Multimedia,2.22,13965732.0,USD,-0.35786538077631735,-10.071075932277163,0.0,0.09553095365717026,7358.0
PGEN,"Precigen, Inc.",Biotechnology,1.53,449885792.0,USD,-0.2105089817995408,-2.459039804741256,0.0,0.14286085217978345,7359.0
ORKT,Orangekloud Technology Inc.,Software - Application,0.53,12973657.0,USD,-0.06644217586452301,-0.3028997979140627,0.0,0.4164246498049,7369.0
WBD,"Warner Bros. Discovery, Inc. - ",Entertainment,7.95,19515340800.0,USD,0.0009223513022124625,0.0002447580974137228,0.0,1.160648705820137,7378.0
FSLY,"Fastly, Inc.",Software - Application,5.36,762728000.0,USD,-0.20197370491184274,-0.11824027680556068,0.0,0.4192261072261072,7381.0
MEG,"Montrose Environmental Group, I",Waste Management,14.44,500542368.0,USD,-0.07229557838348662,-0.054095385590509276,0.0,0.6296631590269437,7382.0
PACK,Ranpak Holdings Corp,Packaging & Containers,3.72,313306976.0,USD,-0.04085450047559745,-0.013432679189841536,0.0,0.7867177522349936,7386.0
BWIN,"The Baldwin Insurance Group, In",Insurance Brokers,41.77,2973765120.0,USD,0.018730127549549037,0.02604882301167214,0.0,2.8135219198375903,7386.0
HKD,AMTD Digital Inc.,Software - Application,1.91,600272896.0,USD,0.02018415304228562,0.04388773780372952,0.0,13.956903086085545,7387.0
OPK,"Opko Health, Inc.",Diagnostics & Research,1.43,1133972864.0,USD,-0.2412385769400563,-0.1517531679731684,0.0,0.36943479356225944,7397.0
VERX,"Vertex, Inc.",Software - Application,39.09,6208704000.0,USD,0.002459772603106864,0.029679034226502803,0.0,1.9619909451804274,7401.0
TTWO,"Take-Two Interactive Software, ",Electronic Gaming & Multimedia,209.97,37552922624.0,USD,-0.030461011289409888,-0.1307194770763816,0.0,0.6235113534113164,7410.0
TITN,Titan Machinery Inc.,Industrial Distribution,16.19,374371104.0,USD,0.015626206022567382,0.0038024988592503424,0.0,1.6294601491343919,7422.0
MLAB,"Mesa Laboratories, Inc.",Scientific & Technical Instruments,113.04,614215296.0,USD,0.0040018540990551955,0.0066958873957683514,0.005661712668082095,1.5453563789178295,7428.0
RPD,"Rapid7, Inc.",Software - Infrastructure,22.91,1465527552.0,USD,0.023906067103404413,0.03680293961313582,0.0,57.48822765512958,7435.0
WPRT,Westport Fuel Systems Inc,Auto Parts,2.85,49381092.0,USD,-0.35880129989834975,-0.103764523988006,0.0,0.38521437693851485,7436.0
MARA,"MARA Holdings, Inc.",Capital Markets,14.06,4862187008.0,USD,-0.09617050912082072,-0.07111111043521279,0.0,0.5990920876631405,7439.0
KKR,KKR & Co. Inc.,Asset Management,102.28,94385930240.0,USD,0.009812871448582547,0.01259100367019022,0.006843957763003519,2.1485442318242916,7449.0
CDRO,"Codere Online Luxembourg, S.A.",Gambling,7.055,335098368.0,USD,-0.16674208332760368,-1.9034236075625959,0.0,0.20297516597000245,7452.0
KXIN,Kaixin Holdings,Auto & Truck Dealerships,0.989,13026812.0,USD,-1.4693541290071586,-1.366335926904133,0.0,0.0813273597084061,7454.0
GCL,GCL Global Holdings Ltd,Electronic Gaming & Multimedia,1.93,246239040.0,USD,-0.009722552524571246,-0.1007383045672549,0.0,0.7698441069270825,7458.0
CJMB,Callan JMB Inc.,Integrated Freight & Logistics,4.1,18218636.0,USD,-0.12486192709487143,-0.7168475791259605,0.0,0.28595891166392196,7459.0
HROW,"Harrow, Inc.",Drug Manufacturers - Specialty & Generic,22.91,855342528.0,USD,0.010609784621863207,0.0313806446258701,0.0,3.2853040831562628,7460.0
LXU,"LSB Industries, Inc.",Chemicals,5.06,363695072.0,USD,-0.015136306273624736,-0.0055658627087198514,0.0,1.0552680823366691,7461.0
NEO,"NeoGenomics, Inc.",Diagnostics & Research,9.75,1254405760.0,USD,-0.06811830966082298,-0.059197021582305186,0.0,0.6708498690625142,7467.0
GWH,"ESS Tech, Inc.",Electrical Equipment & Parts,2.06,24933828.0,USD,-3.6014526128920115,-3.10891843235009,0.0,0.05857914416285833,7472.0
ELVA,Electrovaya Inc.,Electrical Equipment & Parts,2.56,103886336.0,USD,0.007017284737041838,0.026983010696968575,0.0,2.4198019801980197,7472.0
EDTK,Skillful Craftsman Education Te,Education & Training Services,0.99,15770205.0,USD,-0.12779852893478558,-0.05799892848940172,0.0,0.6163444365126459,7495.0
STHO,Star Holdings - Shares of Benef,Real Estate Services,6.6,87909360.0,USD,-0.13714125549315795,-0.022256477473070142,0.0,0.6735052538108628,7497.0
ETWO,"E2open Parent Holdings, Inc.",Software - Application,1.99,615598528.0,USD,-0.09356260189108184,-0.02273318416535464,0.0,0.7265500291638659,7497.0
OCC,Optical Cable Corporation,Communication Equipment,2.83,23365950.0,USD,-0.14449602947879286,-0.10620035630084645,0.0,0.52537189958927,7502.0
ZS,"Zscaler, Inc.",Software - Infrastructure,196.52,31113637888.0,USD,-0.0039043007583131773,-0.05027237057793548,0.0,0.9716372786480203,7513.0
KRUS,"Kura Sushi USA, Inc.",Restaurants,58.9,707000256.0,USD,-0.014076373969516639,-0.06122875881332365,0.0,0.869648943631643,7515.0
BBUC,Brookfield Business Corporation,Asset Management,24.61,1764391808.0,USD,0.035706354855168314,0.007472423200094888,0.010158472165786267,-148.64406779661016,7516.0
MVST,"Microvast Holdings, Inc.",Auto Parts,2.19,708513152.0,USD,-0.03234520055881757,-0.0327784206227857,0.0,0.8478815143273308,7518.0
BL,"BlackLine, Inc.",Software - Application,45.06,2842231808.0,USD,0.00712679379035364,0.015123821811274774,0.0,2.0520833100125597,7525.0
FCEL,"FuelCell Energy, Inc.",Electrical Equipment & Parts,3.73,82249112.0,USD,-1.8957773063859948,-0.19401116840198285,0.0,0.23819418439327653,7527.0
DPRO,Draganfly Inc.,Aerospace & Defense,2.55,13840890.0,USD,-1.064924004164472,-3.189136313842515,0.0,0.09260949724381262,7530.0
ALTO,"Alto Ingredients, Inc.",Specialty Chemicals,0.7999,62764708.0,USD,-0.31887346627980806,-0.06294383676242114,0.0,0.5094951613333215,7531.0
ESTC,Elastic N.V.,Software - Application,76.39,7976109056.0,USD,-0.01566992115108813,-0.095642245888229,0.0,0.804265868312144,7536.0
ANIP,"ANI Pharmaceuticals, Inc.",Drug Manufacturers - Specialty & Generic,68.95,1514010880.0,USD,0.0014649828672301218,0.0021580661858855857,0.0,1.546006738010305,7544.0
QTWO,"Q2 Holdings, Inc.",Software - Application,74.96,4552171008.0,USD,-0.007608457577523414,-0.034283864658171015,0.0,1.0486504337615585,7552.0
GSAT,"Globalstar, Inc.",Telecom Services,18.99,2477207552.0,USD,-0.00015864637570748048,-0.00045156583036981286,0.0,1.5100436632551555,7559.0
ATER,"Aterian, Inc.","Furnishings, Fixtures & Appliances",1.72,15051273.0,USD,-0.7855149527883788,-0.31586118457962653,0.0,0.24699337042342673,7563.0
EDN,Empresa Distribuidora Y Comerci,Utilities - Regulated Electric,32.83,1445107712.0,USD,-82.43468567137506,-0.22315991000694993,0.0,0.2231484625499361,7583.0
STRS,Stratus Properties Inc.,Real Estate - Diversified,17.04,137562224.0,USD,-0.027485743469806072,-0.009705871782892407,0.0,1.080039033409517,7585.0
YEXT,"Yext, Inc.",Software - Infrastructure,6.08,769028800.0,USD,-0.04219347831966761,-0.21181124463911535,0.0,0.6228287193279066,7594.0
CVGI,"Commercial Vehicle Group, Inc.",Auto Parts,0.95,35542540.0,USD,-0.0213265568527179,-0.002796098741386688,0.0,1.226680040120361,7597.0
KD,"Kyndryl Holdings, Inc.",Information Technology Services,29.83,6941261824.0,USD,0.012965942256898793,0.02116153303550435,0.0,4.083743842364532,7601.0
VRNA,Verona Pharma plc,Biotechnology,62.01,7842652672.0,USD,-0.019257132288823614,-0.46484148968913513,0.0,0.5998367219237482,7607.0
DXC,DXC Technology Company,Information Technology Services,14.53,2630641920.0,USD,-0.0007602707098957809,-0.00030864197530864197,0.0,1.7317680540732836,7625.0
FLL,"Full House Resorts, Inc.",Resorts & Casinos,3.24,116560944.0,USD,0.02836284510530388,0.006496185996062203,0.0,13.029903449638244,7628.0
CRWV,"CoreWeave, Inc.",Software - Infrastructure,38.51,17922822144.0,USD,0.018097484726119703,0.043174382935018935,0.0,-25.67777648828089,7634.0
DHC,Diversified Healthcare Trust,REIT - Healthcare Facilities,2.26,550083968.0,USD,-0.09560358610560343,-0.010799329000048668,0.01769911504424779,1.486032316015117,7643.0
BE,Bloom Energy Corporation,Electrical Equipment & Parts,16.88,3890974720.0,USD,0.005887727792793267,0.013545498245985397,0.0,2.7197384398484545,7646.0
CSTE,Caesarstone Ltd.,Building Products & Equipment,3.01,104012960.0,USD,-0.32339239264030173,-0.11912089157403047,0.0,0.4937619961612284,7649.0
SPHR,Sphere Entertainment Co.,Entertainment,24.84,889940224.0,USD,-0.23628778015544558,-0.05551671663510858,0.0,0.6287349640993032,7651.0
UFI,"Unifi, Inc. New",Textile Manufacturing,5.17,94876224.0,USD,-0.33603782545140076,-0.08301393546774428,0.0,0.5256373749454221,7654.0
SDOT,Sadot Group Inc.,Farm Products,1.65,8621497.0,USD,-1.3296994709851433,-0.31336959790066427,0.0,0.25773301818929195,7664.0
WOOF,Petco Health and Wellness Compa,Specialty Retail,3.11,855592128.0,USD,0.008241076290033374,0.0026195136865967907,0.0,2.6359652667402997,7668.0
BNED,"Barnes & Noble Education, Inc",Specialty Retail,9.57,325894848.0,USD,0.014243858190725371,0.017391239191356083,0.0,6.244576998824013,7671.0
SRG,Seritage Growth Properties,Real Estate Services,2.85,160525104.0,USD,-0.285257563203323,-0.0710568131738534,0.0,0.5934307219084732,7672.0
LVTX,LAVA Therapeutics N.V.,Biotechnology,1.38,36301312.0,USD,-0.8179594170039914,-0.9099629186969447,0.0,0.1903406019102541,7672.0
ALLT,Allot Ltd.,Software - Infrastructure,5.7,227439680.0,USD,-0.026442175789202656,-0.0669844735024838,0.0,0.9303941054829449,7677.0
ARDX,"Ardelyx, Inc.",Biotechnology,4.81,1210604800.0,USD,-0.023087633553080245,-0.08622764097216652,0.0,0.8854457005349445,7678.0
EDAP,EDAP TMS S.A.,Medical Distribution,1.47,54966388.0,USD,-0.373573755655911,-0.3970992071166119,0.0,0.3403755868544601,7681.0
AIRS,"AirSculpt Technologies, Inc.",Medical Care Facilities,1.69,98990912.0,USD,-0.018183487389226195,-0.011688615288708798,0.0,1.3249211754319585,7681.0
TEAM,Atlassian Corporation,Software - Application,200.3,52478599168.0,USD,-0.002230947507291512,-0.057994454026774826,0.0,1.2096013849045022,7685.0
FVRR,Fiverr International Ltd.,Internet Content & Information,25.13,902398144.0,USD,-0.01752884810897838,-0.01927825376899733,0.0,1.277305942368675,7685.0
WOW,"WideOpenWest, Inc.",Telecom Services,4.26,360742336.0,USD,0.018018400812262855,0.005300929701516881,0.0,4.975574712643678,7687.0
ETON,"Eton Pharmaceuticals, Inc.",Drug Manufacturers - Specialty & Generic,15.04,403335200.0,USD,-0.0064388131757406744,-0.04788067626615535,0.0,1.2247420992303915,7690.0
BTCM,BIT Mining Limited,Information Technology Services,1.51,24090540.0,USD,-1.2414831714025505,-1.1900366067165367,0.0,0.16787362724812988,7696.0
SOPH,SOPHiA GENETICS SA,Health Information Services,2.91,194478512.0,USD,-0.3422897435578898,-0.6066692792111331,0.0,0.3112239610322313,7702.0
CMTL,Comtech Telecommunications Corp,Communication Equipment,1.27,38737540.0,USD,-0.2904159634297893,-0.023399037831564367,0.0,0.694402993603328,7708.0
SMTI,Sanara MedTech Inc.,Medical Instruments & Supplies,30.12,268125232.0,USD,-0.03227568302859315,-0.12346371127685282,0.0,0.819342651997574,7711.0
COOK,"Traeger, Inc.","Furnishings, Fixtures & Appliances",1.49,194667008.0,USD,-0.015123261153733867,-0.004328616063223672,0.0,1.570491625366277,7714.0
EXAS,Exact Sciences Corporation,Diagnostics & Research,44.15,8201083904.0,USD,-0.02184381992636665,-0.03602697171163863,0.0,1.146741241228532,7718.0
AEYE,"AudioEye, Inc.",Software - Application,10.92,140163664.0,USD,-0.02418601157572479,-0.20853838582677164,0.0,0.7669563374311149,7719.0
AGFY,Agrify Corporation,Farm & Heavy Construction Machinery,16.5,34576740.0,USD,-0.3581309284796658,-0.3226251888906258,0.0,0.3963171685990165,7726.0
YYAI,Connexa Sports Technologies Inc,Leisure,0.766,11155258.0,USD,-0.5775890615887145,-0.5224059152796852,0.0,0.2847767675498713,7730.0
VVOS,"Vivos Therapeutics, Inc.",Medical Devices,2.3,13545896.0,USD,-0.8246778212382555,-1.4044505908976614,0.0,0.19009303495096808,7732.0
BYON,"Beyond, Inc.",Internet Retail,4.0,212579200.0,USD,-0.8983428294019359,-1.0179421437823488,0.0,0.20072880564363493,7735.0
GERN,Geron Corporation,Biotechnology,1.41,898047360.0,USD,-0.19345527612263122,-0.43564128025356325,0.0,0.4342037671232877,7736.0
GRWG,GrowGeneration Corp.,Specialty Retail,0.9301,55301888.0,USD,-0.8154694465404146,-0.37551730742008277,0.0,0.30835269332933646,7737.0
SPPL,SIMPPLE LTD.,Specialty Industrial Machinery,3.29,12318484.0,USD,-0.34824268960368826,-1.445905390046635,0.0,0.2533039863687056,7740.0
RFIL,"RF Industries, Ltd.",Electrical Equipment & Parts,3.85,41079112.0,USD,-0.06872105706666687,-0.06679601542720583,0.0,0.8432161099043034,7745.0
QUIK,QuickLogic Corporation,Semiconductors,4.6,72675400.0,USD,-0.047209922477206866,-0.07455940196014517,0.0,0.8784104150761441,7755.0
MP,MP Materials Corp.,Other Industrial Metals & Mining,22.85,3734649856.0,USD,-0.04384400313644825,-0.0833882916609162,0.0,0.8669488472622479,7756.0
PI,"Impinj, Inc.",Semiconductors,74.29,2120095488.0,USD,-0.0024796052959667448,-0.012130875929083873,0.0,1.9537780921368708,7761.0
U,Unity Software Inc.,Software - Application,20.17,8380957696.0,USD,-0.09010294854016646,-0.13908022203505863,0.0,0.7017088255103707,7762.0
SG,"Sweetgreen, Inc.",Restaurants,17.17,2014092544.0,USD,-0.041874441296774895,-0.18903943785092292,0.0,0.7412702148404666,7766.0
CENN,Cenntro Inc.,Auto Manufacturers,0.7513,23643862.0,USD,-1.3378584260050241,-0.3548610526898909,0.0,0.28671677803787876,7767.0
ZEPP,Zepp Health Corporation,Consumer Electronics,2.62,37990000.0,USD,-0.769057342622769,-0.0540411623400675,0.0,0.5576395664565511,7768.0
GRPN,"Groupon, Inc.",Internet Content & Information,18.45,756009088.0,USD,0.0062168564830797374,0.01638612687743177,0.0,6.197084405243171,7768.0
YHGJ,Yunhong Green CTI Ltd.,Packaging & Containers,0.9999,25889210.0,USD,-0.0236391917713982,-0.035208836727649295,0.0,1.2244506080648603,7768.0
ALMU,"Aeluma, Inc.",Semiconductors,6.715,100624280.0,USD,-0.045349969212202065,-2.0048265478584337,0.0,0.47006472740724403,7786.0
CLGN,CollPlant Biotechnologies Ltd.,Biotechnology,2.22,26186454.0,USD,-0.6587757166357843,-1.2811734125510583,0.0,0.22881544745636836,7787.0
XPEV,XPeng Inc.,Auto Manufacturers,19.07,17959763968.0,USD,-0.3837680167891169,-0.15411186146408687,0.0,0.5096259965055558,7790.0
LVRO,Lavoro Limited,Agricultural Inputs,3.0553,358524192.0,USD,-0.024246620434472663,-0.0031567907860783092,0.0,1.64605638106165,7792.0
BATRA,"Atlanta Braves Holdings, Inc. -",Entertainment,42.78,2483883776.0,USD,-0.015968943629027513,-0.03475425808661885,0.0,1.3754175577426795,7792.0
BATRK,"Atlanta Braves Holdings, Inc. -",Entertainment,38.69,2483882496.0,USD,-0.01596895185818001,-0.03475425808661885,0.0,1.3754175577426795,7793.0
KDLY,"Kindly MD, Inc.",Medical Care Facilities,1.65,10460587.0,USD,-0.3199410319898874,-1.2360714540289934,0.0,0.30513528351328306,7794.0
WBA,"Walgreens Boots Alliance, Inc.",Pharmaceutical Retailers,10.99,9503470592.0,USD,-0.16720207471758966,-0.07946986746686671,0.06824385805277525,3.144935860616504,7796.0
AIRTP,"Air T, Inc. - Trust Preferred S",Conglomerates,17.0,409514688.0,USD,0.00604862309602922,0.021045744970092442,0.0,26.247798742138365,7812.0
ADSE,ADS-TEC ENERGY PLC,Electrical Equipment & Parts,12.8,700650240.0,USD,-0.06235493475318013,-0.9134798335668137,0.0,0.5112473834723901,7817.0
KBSX,FST Corp.,Steel,1.95,96246936.0,USD,-0.026601750730018043,-0.07107720792063431,0.0,1.1034748860170802,7823.0
ADPT,Adaptive Biotechnologies Corpor,Biotechnology,7.01,1041559872.0,USD,-0.14914553082935975,-0.766339925706308,0.0,0.4409621674419981,7824.0
NET,"Cloudflare, Inc.",Software - Infrastructure,106.81,37014790144.0,USD,-0.00418105842010525,-0.06632078034833183,0.0,1.398596445616091,7825.0
SCYX,"SCYNEXIS, Inc.",Drug Manufacturers - Specialty & Generic,0.9444,36813752.0,USD,-1.0082373565182925,-0.5397658692648877,0.0,0.29540461535668244,7841.0
ARAY,Accuray Incorporated,Medical Devices,1.52,156303120.0,USD,0.003224503771901674,0.0023200147302522554,0.0,4.674540857066809,7844.0
VYX,NCR Voyix Corporation,Information Technology Services,7.94,1102731136.0,USD,-0.033553056399778666,-0.018217626784835055,0.0,1.442658092175777,7850.0
OESX,"Orion Energy Systems, Inc.","Furnishings, Fixtures & Appliances",0.7875,25949780.0,USD,-0.39738294505772304,-0.3168535873406053,0.0,0.4437494454795493,7850.0
VIVK,"Vivakor, Inc.",Oil & Gas Integrated,0.9619,42877268.0,USD,-0.3116457886262716,-0.07213296949832868,0.0,0.6729418400973785,7860.0
CRK,"Comstock Resources, Inc.",Oil & Gas E&P,18.22,5336984064.0,USD,-0.03175763651671267,-0.032637456569883996,0.0,1.3513413293839465,7864.0
CNDT,Conduent Incorporated,Information Technology Services,1.98,333435968.0,USD,-0.1169639863207559,-0.02638700947225981,0.0,0.9880810488676997,7866.0
CCOI,"Cogent Communications Holdings,",Telecom Services,51.15,2604281856.0,USD,-0.06893685473650975,-0.1080076717326252,0.07663734115347019,10.486609707064906,7866.0
XMTR,"Xometry, Inc.",Specialty Industrial Machinery,23.34,1174034688.0,USD,-0.04775582917018547,-0.0937448272056795,0.0,0.9385695159530996,7869.0
NVX,NOVONIX Limited - American Depo,Electrical Equipment & Parts,1.05,166958400.0,USD,-0.3085691765134309,-0.2563085632114028,0.0,0.5193281745232876,7873.0
LNSR,"LENSAR, Inc.",Medical Devices,13.82,164004704.0,USD,-0.04229146988369309,-1.4265734265734267,0.0,0.5376388317564789,7874.0
SATS,EchoStar Corporation,Communication Equipment,21.31,6232493056.0,USD,-0.04878786021386303,-0.006497959629563945,0.0,1.476607136949386,7875.0
FA,First Advantage Corporation,Specialty Business Services,13.63,2364982016.0,USD,-0.026378213270946072,-0.018081385945884532,0.0,1.6499377600821399,7883.0
NXGL,"NexGel, Inc",Medical Instruments & Supplies,2.76,19224062.0,USD,-0.18487247908376492,-0.551863354037267,0.0,0.49105125977410946,7890.0
SGML,Sigma Lithium Corporation,Other Industrial Metals & Mining,7.67,855596160.0,USD,-0.012803937782983972,-0.02863655493487177,0.0,1.9145449070240157,7893.0
AFRI,Forafric Global PLC,Farm Products,8.52,230086880.0,USD,0.004924226883340763,0.0051136927812531026,0.0,8.719763105944287,7896.0
SGHT,"Sight Sciences, Inc.",Medical Devices,2.99,153484768.0,USD,-0.32923136711520457,-0.39826921712812996,0.0,0.4611587811203912,7900.0
RGNX,REGENXBIO Inc.,Biotechnology,7.82,391914176.0,USD,-0.5900398968982433,-0.8905993044509746,0.0,0.3159356212762516,7901.0
HBIO,"Harvard Bioscience, Inc.",Medical Instruments & Supplies,0.3933,17334500.0,USD,-0.35830280654186736,-0.061926696976948234,0.0,0.7024786864540574,7907.0
QBTS,D-Wave Quantum Inc.,Computer Hardware,6.25,1820931200.0,USD,-0.04240852153008307,-0.8292669830974421,0.0,0.6126009641477509,7912.0
DRRX,DURECT Corporation,Drug Manufacturers - Specialty & Generic,0.7313,23147986.0,USD,-0.8170041229504804,-2.071186069433797,0.0,0.24159456795531706,7913.0
MOGO,Mogo Inc.,Software - Infrastructure,0.86,20882262.0,USD,-0.1856120759331532,-0.021543865889990663,0.0,0.9484977167000982,7918.0
VRA,"Vera Bradley, Inc.",Footwear & Accessories,1.865,53462648.0,USD,-0.6269610887960506,-0.18730407085580172,0.0,0.5009304014975832,7920.0
CYRX,"CryoPort, Inc.",Integrated Freight & Logistics,5.56,277501824.0,USD,-0.24164525851909355,-0.11824608488494913,0.0,0.6819567872521578,7922.0
IPA,ImmunoPrecise Antibodies Ltd.,Biotechnology,0.435,20040538.0,USD,-0.686708111329147,-0.4057073789098199,0.0,0.4033194776097403,7923.0
TMCI,"Treace Medical Concepts, Inc.",Medical Devices,6.26,402384064.0,USD,-0.13839514280565546,-0.33507021745147353,0.0,0.6169879176558126,7934.0
